0.0	1.0	0.25	0.0555555555556	0.0	0.0	0.0	0.0
NA	NA	NA	0.0	NA	0.4	NA	0.0
NA	NA	NA	0.0	NA	NA	0.0	NA
NA	0.0	NA	NA	0.0	0.0	0.0	NA
NA	NA	0.166666666667	NA	1.0	1.0	NA	0.5
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.0	NA	0.0	NA	NA	0.0	0.0
NA	0.0	NA	0.0	NA	NA	0.0	0.0
NA	NA	NA	0.0	NA	1.0	1.0	NA
NA	0.0	NA	0.0	NA	NA	NA	NA
NA	NA	0.0	NA	0.0	NA	NA	1.0
NA	NA	NA	NA	0.3	NA	NA	1.0
0.0	0.0	1.0	NA	NA	0.0	0.0	0.0
1.0	NA	0.0	0.666666666667	1.0	1.0	0.0	0.4
1.0	NA	0.0	0.666666666667	1.0	1.0	0.0	0.4
NA	NA	NA	NA	0.5	0.6	0.166666666667	NA
NA	NA	NA	0.0	NA	0.5	NA	0.0
0.0	0.0	0.0	NA	0.5	0.0	0.0	0.0
0.0	0.0	0.833333333333	0.0	NA	0.333333333333	0.166666666667	0.4
0.0	NA	0.0	0.5	0.0	0.0	0.0	0.0
0.0	NA	0.0	NA	0.0	NA	NA	NA
NA	NA	0.0	NA	0.0	NA	0.0	NA
0.0	NA	NA	NA	NA	NA	NA	NA
NA	0.135714285714	0.0	0.166666666667	0.0	0.0	NA	0.166666666667
NA	NA	0.5	0.347222166667	NA	0.0	0.0	1.0
0.0	1.0	0.0	0.5	NA	0.25	0.333333333333	0.08333325
NA	0.25	0.0	NA	1.0	NA	NA	0.0
0.0	0.0	NA	NA	0.0	0.0	0.0	NA
0.0	1.0	0.0	0.25	0.0	0.0	0.0	0.0
0.0	NA	0.0	0.0	NA	0.0	0.0	0.0
NA	NA	NA	0.0	0.5	0.0	0.0	0.0
NA	0.285714285714	0.0	NA	1.0	0.0	0.5	0.75
0.5	1.0	1.0	NA	NA	0.5	0.333333333333	1.0
NA	0.0	NA	0.0	NA	NA	NA	0.5
0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0
NA	0.0	0.0	NA	0.0	0.0	0.0	0.0
0.0	0.0	NA	NA	0.0	0.0	0.0	NA
NA	0.0	NA	NA	NA	NA	NA	NA
NA	NA	0.0	NA	NA	0.0	0.5	0.0
NA	0.0	NA	NA	NA	NA	NA	NA
NA	0.0	0.0	0.0	0.0	0.0	0.0	0.2
NA	NA	NA	0.666666666667	NA	NA	0.0	NA
0.0	0.0	0.0	0.0	0.0	NA	NA	NA
0.285714285714	0.0	NA	0.2	0.111111	0.4	0.0	0.22222225
0.0	NA	0.0	0.0	NA	NA	NA	0.0
NA	NA	NA	NA	NA	NA	0.0	1.0
0.0	1.0	0.0	NA	0.5	0.0	NA	0.0
NA	NA	0.0	0.0	NA	NA	0.0	NA
NA	NA	0.0	0.666666666667	NA	NA	NA	1.0
0.0	0.5	NA	0.0	NA	NA	0.0	NA
NA	0.0	NA	NA	NA	NA	1.0	NA
NA	0.0	0.0	0.0	0.0	0.2	0.0	0.0
0.0	NA	0.2	0.0	1.0	NA	0.0	NA
NA	NA	NA	0.2	NA	NA	NA	NA
1.0	NA	NA	NA	NA	NA	NA	NA
NA	0.0	NA	NA	NA	NA	0.0	NA
0.333333333333	0.0818181818182	NA	0.0714285714286	NA	0.0	0.0	0.0
NA	1.0	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	0.0
0.0	0.166666666667	0.0	0.0	NA	0.0	NA	NA
NA	NA	0.0	0.0	NA	NA	NA	NA
NA	0.0	0.166666666667	NA	0.0	0.0	NA	0.0
0.0	0.0	0.0	0.0	0.00526315789474	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
0.0	0.0	0.0	0.0	0.285714285714	0.0	0.0	0.08333325
0.0	0.0	0.0	0.0	NA	0.142857142857	0.0	0.0888888666667
0.0	NA	NA	0.0	NA	NA	NA	NA
0.0	NA	0.0	NA	NA	NA	0.0	0.0
NA	NA	0.0	0.0	0.0	NA	0.0	0.0
NA	0.142857142857	NA	0.0	0.0	0.0	0.0	NA
0.0	0.0	0.0	0.0	0.0	0.0	0.0526315789474	0.0
NA	NA	NA	0.0	0.333333333333	NA	0.25	1.0
NA	NA	NA	NA	NA	0.0	0.5	0.0
NA	1.0	NA	NA	NA	1.0	NA	NA
NA	1.0	NA	NA	0.833333333333	NA	NA	1.0
NA	NA	NA	1.0	1.0	NA	0.2	0.375
NA	NA	0.0	NA	NA	0.166666666667	0.0	NA
NA	NA	0.0	NA	NA	NA	NA	NA
NA	0.0	0.0	NA	1.0	0.0	NA	0.0
NA	0.0	NA	NA	NA	NA	NA	NA
0.5	NA	NA	NA	NA	1.0	0.0	0.0
NA	0.0	NA	NA	0.0	0.0	0.0	0.0
NA	NA	NA	NA	NA	NA	0.0	0.0
0.5	NA	0.5	NA	0.333333333333	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NA	0.0	NA
NA	NA	NA	NA	NA	NA	NA	0.0
NA	0.25	NA	NA	NA	NA	0.0	NA
NA	0.0	0.0	0.0	0.0	NA	NA	NA
0.0	NA	0.0	NA	0.666667	NA	0.0	0.0
NA	NA	0.0	NA	NA	NA	0.0	NA
NA	NA	0.0	NA	NA	NA	NA	0.0
NA	NA	NA	NA	1.0	NA	0.0	0.333333333333
0.0	NA	0.0	NA	0.0555556666667	NA	0.333333333333	NA
0.666666666667	NA	NA	NA	NA	NA	NA	NA
0.0	0.0	0.0	0.0	0.0	0.0227272727273	0.0	0.0
NA	NA	1.0	NA	0.5	0.75	0.0	0.0
0.0	0.0	NA	0.111111111111	0.0	0.0	0.0	NA
NA	NA	1.0	NA	NA	NA	0.0	NA
NA	NA	0.0	NA	NA	0.0	0.0	NA
0.0	0.0	NA	NA	0.0	NA	0.0	0.0
NA	0.0	NA	NA	NA	0.0	0.0	NA
0.0	0.0	NA	NA	0.285714	0.0	0.0	NA
0.5	0.0	0.0	0.0	0.0	NA	NA	0.0
0.875	0.421052631579	0.179497333333	0.0	0.0	NA	0.294117647059	0.631578947368
0.0	0.5	0.0	0.0	NA	NA	NA	NA
NA	0.0	NA	NA	0.0	NA	NA	NA
0.0	0.0	0.0	0.0588235294118	0.0	0.0	0.192307692308	0.0
0.0	1.0	1.0	NA	1.0	NA	NA	0.5
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	NA	NA	NA	NA	NA	0.0	0.0
NA	NA	NA	NA	NA	0.0	1.0	0.0
0.0	NA	0.0	NA	NA	NA	NA	NA
NA	0.0	0.0	NA	0.0	NA	NA	NA
NA	NA	NA	0.0	NA	NA	1.0	NA
1.0	0.0	1.0	NA	NA	NA	NA	NA
NA	0.0	NA	NA	NA	NA	0.0	NA
NA	NA	NA	1.0	NA	NA	NA	NA
0.0	NA	0.0	0.0	0.5	NA	NA	0.0
NA	NA	NA	NA	NA	NA	NA	0.0
NA	0.0	0.0	NA	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	NA	NA	0.0	NA
0.0	1.0	NA	0.666666666667	NA	0.0	NA	NA
NA	NA	NA	NA	0.0	NA	1.0	NA
0.545454545455	0.15	0.4	0.125	0.15	0.0909090909091	0.444444444444	0.515151545455
NA	NA	0.0	0.0	NA	NA	0.0	0.0
0.0	NA	0.0	NA	0.0	0.0	0.0	NA
0.0	0.666666666667	0.0	NA	0.333333333333	0.333333333333	1.0	NA
NA	0.0	NA	NA	0.0	NA	NA	0.0
NA	0.0	0.0	NA	0.0	0.0	0.5	0.0
0.666666666667	0.0	0.0	NA	NA	0.6	0.0	NA
0.0	0.0	0.0	0.0625	NA	0.005291	0.0	0.05
0.0416666666667	0.0	0.0	0.0666666666667	NA	0.0079365	0.0	0.0777777777778
0.8	0.0	0.5	NA	0.666666666667	NA	0.0	NA
0.0	0.0	0.0	0.166666666667	NA	0.0	NA	0.0
NA	1.0	0.0	0.0	0.166666666667	NA	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041666625
NA	NA	NA	1.0	0.0	NA	NA	1.0
0.0	NA	NA	1.0	NA	0.0	NA	0.0
NA	NA	0.5	NA	0.0	NA	NA	0.333333333333
0.0	NA	0.0	NA	NA	1.0	NA	0.0
0.0	NA	0.0	0.0	NA	NA	0.0	NA
NA	1.0	NA	0.5	NA	0.0	NA	NA
0.0	0.333333333333	NA	NA	NA	NA	NA	NA
NA	NA	1.0	0.0	0.5	1.0	0.0	0.0
NA	0.0	NA	NA	NA	NA	0.5	NA
0.0	0.0	0.0	0.166666666667	0.0	1.0	0.0	0.0
NA	NA	NA	0.0	0.0	0.0	0.375	1.0
NA	NA	0.0	0.0	0.0	NA	0.0	0.25
0.0526315789474	0.0	0.0	0.0	0.0	0.0	0.0588235294118	NA
NA	0.0	NA	0.0	0.0	0.0	NA	0.0
NA	0.0	0.214285714286	NA	NA	0.333333333333	0.5	0.321428571429
0.0	0.0714285714286	0.136363636364	0.0347826086957	0.132517480769	0.0	0.0	0.0
NA	NA	NA	NA	0.0	0.333333333333	NA	NA
0.01666665	0.0	0.0	0.0238095238095	0.125	0.0	0.0	0.333333333333
0.0	0.25	NA	0.0	0.0	0.166666666667	0.0	0.5
NA	0.0	NA	0.0	0.0	0.0	NA	NA
NA	0.4	NA	NA	NA	NA	NA	0.0
0.1	NA	0.0	0.0	0.125	NA	0.0	0.125
1.0	NA	0.0	NA	0.0	0.0	NA	NA
0.0	1.0	0.6133333	0.9	1.0	0.857142857143	0.642857142857	NA
0.111111111111	0.0	NA	NA	0.0	0.0	0.0	0.0
NA	0.0	NA	0.0	NA	0.0	0.5	NA
0.0	0.0	NA	NA	NA	0.0	NA	NA
NA	NA	NA	0.0	NA	0.0	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	0.25
0.0	NA	0.25	0.0	NA	NA	0.0	NA
0.0	0.0	NA	0.0	0.0	0.0	0.0	NA
NA	NA	0.0	0.0	0.5	0.0	0.333333333333	0.0
NA	NA	0.0	0.0	NA	NA	NA	0.0
NA	NA	NA	0.166666666667	NA	0.0	NA	NA
0.75	0.0	NA	0.666666666667	0.0	0.0	0.333333333333	0.0
NA	0.0	0.166666666667	NA	1.0	NA	NA	0.0
NA	NA	0.25	0.0	0.0	NA	0.0	0.0
NA	0.0	0.5	0.5	0.8	0.0	NA	0.1142858
0.4444445	1.0	NA	0.0	0.5	1.0	1.0	0.9666667
1.0	NA	NA	NA	NA	NA	1.0	0.0
NA	1.0	NA	NA	NA	NA	NA	NA
0.0	NA	0.0	0.0	0.0	0.0	0.0	NA
1.0	NA	NA	1.0	NA	NA	1.0	NA
0.0	0.0	0.0	0.0	0.0555555555556	0.0833333333333	0.0	0.0
NA	0.5	NA	NA	0.5	NA	0.8	1.0
NA	0.0	0.0	0.0	NA	0.0	0.0	NA
0.0	0.0	0.0	0.25	NA	0.0	0.0	0.333333333333
0.0	NA	NA	0.0	0.3	0.0	0.0	0.0
NA	0.0	0.0	0.333333333333	NA	NA	NA	0.2
1.0	NA	NA	0.0	NA	0.333333333333	0.0	0.0
NA	NA	NA	NA	0.0	NA	0.0	NA
NA	0.0	0.0	0.0	NA	0.0	0.0595237857143	0.0
NA	NA	0.0	NA	0.0	0.0	0.0	NA
NA	NA	NA	NA	0.0	NA	0.0	0.0
NA	0.0	0.0	0.0	0.25	NA	0.0	NA
0.0	0.0	0.0344827586207	0.0	0.0	0.0227272727273	0.0	0.0166666666667
0.0	0.0	0.0	0.1	0.125	0.0	0.0	0.2
NA	NA	NA	0.0	0.333333333333	NA	0.166666666667	0.0
NA	1.0	NA	NA	NA	0.0	NA	0.0
NA	1.0	NA	NA	NA	NA	NA	0.0
0.0	NA	NA	1.0	0.333333333333	1.0	NA	NA
NA	NA	NA	1.0	0.0	NA	NA	NA
0.0	NA	0.25	NA	0.0	NA	0.0	NA
NA	NA	0.0	0.0	0.0	NA	0.0	0.0
0.0	0.2	0.4166665	0.0	0.0	NA	0.0	0.0
NA	NA	1.0	0.6666665	0.166666666667	1.0	NA	0.0
NA	0.0	NA	0.0	NA	NA	NA	0.0
0.4	0.0	0.0	0.0	0.0	0.0	0.125	0.285714285714
NA	NA	1.0	1.0	0.0	NA	0.333333333333	0.0
NA	0.75	1.0	1.0	0.333333333333	NA	NA	NA
NA	NA	NA	0.0	0.428571428571	0.0	NA	0.0
NA	NA	NA	NA	0.0	NA	NA	1.0
NA	NA	1.0	NA	1.0	NA	NA	NA
1.0	0.0	NA	0.0	0.0	NA	NA	0.0
NA	0.0	0.0	0.0	0.0	0.5	NA	0.0
NA	0.0	0.0	0.125	0.0	0.125	0.0	0.0
0.0	0.0	NA	NA	0.0	NA	1.0	NA
1.0	0.0	0.0555555555556	NA	NA	NA	0.0	NA
NA	0.0	0.0	0.0	NA	0.0	0.0	NA
NA	0.0	0.0	0.375	0.5	1.0	1.0	NA
NA	0.166666666667	1.0	0.0	0.0	0.428571428571	NA	0.0
0.0	0.0	NA	0.0	0.0	0.5	0.0	NA
NA	NA	NA	NA	0.0	0.0	1.0	NA
NA	NA	NA	0.5	0.0	0.0	1.0	1.0
0.0909090909091	0.0	NA	0.0476190357143	0.015873	0.0833333333333	0.0	0.0
0.0833333333333	0.0	0.0	0.0	0.0	NA	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.25
0.0	0.5	0.730769230769	0.625	0.0	0.0	NA	0.428571428571
1.0	0.0	0.25	0.5	NA	NA	NA	NA
0.0	0.25	0.0	0.0	0.0	0.222222222222	0.04	0.0
0.6	NA	0.5517857	0.0	0.4	NA	0.75	NA
1.0	0.0	0.333333333333	0.142857142857	0.0	0.666666666667	0.0	NA
NA	NA	0.0	NA	NA	0.0	NA	NA
0.0	0.0	NA	NA	0.0	0.0	0.125	1.0
NA	0.5	0.0	NA	0.4	1.0	0.545454545455	NA
NA	NA	0.0	NA	0.0	NA	0.0	NA
NA	1.0	NA	0.5	NA	0.0	0.0	NA
NA	NA	NA	NA	NA	1.0	0.0	1.0
NA	NA	NA	0.0	NA	0.0	0.0	1.0
NA	0.25	NA	0.0	NA	1.0	NA	NA
NA	0.0	0.2	1.0	NA	0.666666666667	NA	0.0
0.0	NA	0.0	0.5	NA	0.5	NA	NA
NA	NA	0.0	0.0	0.0	0.0	0.0	0.0
0.0	NA	0.333333333333	NA	NA	0.0	0.0	NA
0.0	0.0	NA	0.2	0.125	0.1	0.0	0.0
0.0	NA	0.0	0.166666666667	NA	0.0	0.25	0.0
0.0666666666667	0.0	0.0	NA	0.00431034482759	0.0	0.0526315789474	0.0
0.5	0.0	0.4	0.0	0.0	0.0	0.047619	0.0
NA	NA	NA	0.0	NA	NA	NA	NA
0.0	0.5	0.0	0.0	1.0	0.0	0.8	NA
0.0	0.00324675357143	0.0	0.0714285714286	0.0	0.0263157894737	0.0	0.0416666666667
0.0	0.0	NA	NA	0.5	NA	0.0	NA
0.0	NA	NA	0.0	0.0	0.0	NA	1.0
0.375	0.0	NA	0.0	0.428571428571	0.0	0.166666666667	0.142857142857
NA	0.0	NA	0.0	0.0	NA	NA	NA
0.8	NA	0.6	NA	NA	NA	NA	1.0
NA	0.0	0.0	NA	NA	1.0	NA	NA
0.0	1.0	0.0	0.0	NA	1.0	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
1.0	1.0	NA	1.0	NA	NA	NA	1.0
1.0	NA	NA	1.0	1.0	0.0	NA	1.0
NA	NA	0.0	1.0	NA	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NA	0.0	0.0
NA	1.0	0.0	0.0	NA	NA	0.0	NA
0.05	0.111111111111	NA	0.0	0.0	0.0	0.0	0.0
0.0	0.5	NA	0.0	NA	0.0	0.25	0.2
0.0	NA	0.0	0.0	NA	NA	NA	NA
NA	0.5	0.0	0.0	NA	NA	NA	0.0
0.0	0.0	0.0454545454545	0.142857142857	0.133333333333	0.181818181818	NA	0.1
0.0	NA	0.0384615384615	0.0	0.166666666667	0.0	0.0	0.119047642857
0.0	0.0	0.0	0.25	0.0	NA	0.4666666	0.888889
0.0	NA	0.0	0.0	NA	0.5	NA	0.0
0.5	NA	0.0	0.0	0.0	NA	0.0	NA
0.0	0.0	0.0	0.0	0.0	NA	0.2	0.0333333
0.0	NA	0.0	0.4	NA	1.0	NA	0.0
0.833333333333	NA	NA	NA	NA	0.153846153846	NA	NA
0.5	0.0	NA	0.1666665	NA	0.0	0.375	0.0
NA	NA	0.0	0.0	NA	0.0	0.0	0.0
0.2	0.0	0.0	0.0526315789474	0.0	0.0	0.0	0.0
1.0	0.0	NA	0.0	NA	0.0	0.249204	0.2285714
NA	1.0	NA	0.0	NA	NA	1.0	NA
NA	0.230769230769	0.0	NA	NA	0.0	0.0	NA
0.0	0.0	0.0	NA	NA	NA	NA	NA
NA	0.0	NA	NA	0.0	0.0	NA	NA
NA	NA	NA	0.19	NA	0.0	NA	NA
0.0	NA	NA	0.0	0.0	0.0	NA	0.0
NA	NA	NA	0.5	NA	NA	NA	0.0
NA	1.0	NA	0.5	0.0	0.0	0.0	NA
NA	NA	NA	0.0	NA	NA	0.0	0.0
NA	NA	NA	0.0	0.3	NA	0.0	0.333333333333
0.0	NA	NA	0.333333333333	NA	NA	1.0	NA
0.285714285714	0.0	0.0	0.0	NA	0.5	NA	0.0
NA	NA	NA	0.25	NA	NA	NA	0.0
0.0	0.0	0.333333333333	0.15	0.0	0.0	0.0	0.0
1.0	NA	NA	NA	NA	0.0	NA	0.5
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NA	NA	NA	0.75	NA	NA	NA	NA
NA	NA	0.0	0.0	0.0	0.0	0.0	0.0
0.5	0.0	0.0	0.3333334	0.0	NA	NA	0.0
NA	NA	NA	NA	0.0	NA	0.0	0.0
NA	NA	NA	0.0	NA	0.0	0.0	0.0
NA	0.0	0.125	NA	0.0	NA	0.0	NA
NA	NA	NA	NA	NA	0.0	NA	NA
0.0	0.0555555555556	0.0	0.0	0.0	0.0	0.02666668	0.0555555555556
NA	0.166666666667	NA	0.0	1.0	0.861111166667	0.0	0.6
0.0	NA	0.0	NA	0.0	NA	NA	0.0
NA	NA	0.0	0.0	NA	0.0	1.0	NA
NA	NA	0.0	0.0	NA	0.0	1.0	NA
NA	0.5	NA	NA	NA	0.0	0.0	NA
0.0	0.0	0.0	0.0714285714286	0.0	0.0	0.0	0.0
NA	NA	0.0	NA	NA	0.25	NA	0.0
0.1666665	0.0	0.0	0.0	NA	0.0	NA	0.0
0.333333333333	0.0	0.0625	0.0	0.0	0.0666666	0.285714285714	0.0
0.363636363636	0.0	0.0	0.0	0.0	0.0666666	0.416666666667	0.0
NA	0.0	NA	NA	0.0	NA	0.0	0.0
0.333333333333	1.0	NA	NA	NA	NA	1.0	0.0
0.0	0.111111111111	NA	NA	NA	NA	0.0	0.0
NA	0.0	0.0	NA	0.0	0.0	0.0	NA
0.0	0.0	NA	0.0	0.0	NA	0.0	0.0
0.7708335	0.25	NA	0.2	0.238095285714	0.285714285714	0.833333333333	NA
NA	NA	NA	NA	0.0	NA	0.5	0.0
0.0	0.0	0.0	0.0481696558824	0.02	0.0	0.0666666571429	0.0138888888889
NA	0.833333333333	NA	0.4	0.75	1.0	0.5	0.0
0.0	0.0	0.192307692308	0.0	0.166666666667	0.0	0.25	0.0
0.0	0.0	0.0	NA	NA	0.333333333333	0.0	NA
0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.142857142857
0.0	0.0	0.0	0.0	0.0	0.0	0.0185185185185	0.0208333125
0.0	0.0	0.0	NA	0.0	0.0	0.0166666666667	0.01666665
0.0	0.0147058823529	0.0	0.0	0.0	0.0	0.0291375151515	0.013888875
0.0	0.0131578947368	0.0	0.0	0.0	0.0	0.0274725142857	0.01333332
NA	0.0	0.0	NA	NA	0.0	0.0	0.0
0.0666666666667	0.0	0.0588235294118	0.0	0.0	0.0	0.0	0.171428571429
0.0	0.0	0.0	0.0	0.0	0.0	0.133333333333	0.0
NA	1.0	1.0	NA	0.6	NA	1.0	NA
1.0	1.0	0.666666666667	1.0	NA	1.0	NA	1.0
NA	0.0	0.481481555556	NA	0.666666666667	0.0	0.0	0.0
NA	0.0	0.592592666667	NA	0.0	0.0	0.0	0.25
NA	0.5	NA	0.375	0.0	0.5	0.0	0.375
NA	0.125	1.0	NA	0.0	0.5	0.0	0.0
NA	0.166666666667	0.0	0.0	0.166666666667	NA	0.0	0.142857142857
NA	NA	NA	NA	NA	0.0	0.0	0.0
0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NA	NA	0.333333333333	NA	NA	NA	1.0	NA
NA	0.5	0.0	0.666666666667	NA	0.0	0.0	NA
0.0	0.0	0.0340909090909	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0909090909091	0.0	0.142857142857	0.0	0.0	0.0
NA	NA	NA	NA	0.0	0.0	0.2	0.0
0.0	0.5	0.0	0.666666666667	0.0	NA	0.0	0.0
0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0
0.0	0.0	0.0	NA	0.0	0.0	0.0	0.0
NA	NA	NA	NA	NA	NA	0.0	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.227272727273	0.0	0.0625	0.0	0.0	0.4	0.0	0.0
0.0	0.0	0.333333333333	0.0	0.375	0.0	0.25	NA
0.0	0.0	0.0	0.0	NA	0.0	0.0	0.0
0.0384615384615	NA	0.0	0.00862068965517	0.0	0.0	0.0	0.0
0.0526315789474	0.0	0.00416666666667	0.0	0.0	0.0147783103448	0.0	0.0
0.0769230769231	0.1875	0.0178571428571	0.0555555555556	0.0	0.0	0.047619047619	0.0
1.0	0.0	NA	0.0	NA	0.0	NA	NA
0.0769230769231	0.125	0.25	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	NA	NA	0.0	0.0	1.0
NA	0.0	NA	0.666666666667	NA	0.25	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
0.6	0.5	0.0	0.0	0.25	0.333333333333	0.58333325	0.0
NA	NA	NA	1.0	1.0	1.0	1.0	0.0
NA	0.6	NA	0.0	NA	NA	NA	0.6
1.0	0.5	0.8	0.65	0.785714285714	NA	0.833333333333	0.0
NA	NA	NA	NA	NA	1.0	NA	NA
NA	1.0	NA	NA	0.5	1.0	0.0	0.333333333333
1.0	NA	NA	NA	NA	0.5	NA	1.0
0.75	NA	0.1666665	0.5	0.8	NA	NA	0.0
0.0	0.6	0.0	0.25	NA	NA	1.0	0.333333333333
0.0	NA	0.0	0.0	0.0	NA	0.0	0.0
0.0	0.0	0.0	0.2	0.333333333333	0.4	0.0833333333333	0.5
NA	0.0	NA	NA	NA	NA	0.0	0.0
NA	NA	NA	NA	NA	0.5	NA	0.0
NA	NA	NA	0.0	0.0	0.0	0.0	NA
0.0	NA	NA	NA	0.0	0.0	0.0	0.0
NA	NA	0.0	0.3444445	0.0	0.0	0.166666666667	0.0
NA	0.0	0.5	0.0	1.0	0.75	NA	0.0
0.0	0.0	0.333333	0.0	0.0	0.428571428571	1.0	0.3
NA	0.0	0.0	0.0714285714286	0.333333333333	1.0	NA	0.0
0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0
NA	0.166666666667	0.0	0.0	0.25	0.0	0.0	0.0
0.0	NA	NA	0.0	0.0	0.0	0.0	NA
NA	0.0	0.25	0.0	0.0	NA	1.0	0.166666666667
0.0	NA	0.0	0.0	NA	0.0	0.2	0.333333
NA	0.0	NA	0.0	0.0	NA	NA	NA
0.0	NA	NA	NA	NA	NA	1.0	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.0	NA	NA	NA	1.0	NA	0.0	NA
NA	NA	NA	0.0	0.0	NA	0.0	0.0
NA	1.0	NA	0.5	NA	1.0	NA	1.0
0.0	NA	0.0	0.0	0.0	0.333333333333	1.0	0.25
NA	NA	1.0	0.5	0.5	0.333333333333	1.0	1.0
NA	NA	0.0	1.0	1.0	NA	0.0	NA
NA	0.5	0.5	0.0	NA	NA	NA	1.0
1.0	NA	0.0	NA	NA	NA	0.0	0.0
NA	NA	0.0	0.0	NA	NA	0.0	0.0
0.0	0.5	NA	0.0	0.0	0.0	0.0	0.0
NA	0.5	0.0	NA	0.0	NA	1.0	NA
NA	NA	0.0	1.0	0.0	1.0	1.0	0.0
NA	NA	0.0	NA	NA	NA	0.0	1.0
0.0	0.116666666667	0.3	0.0	0.0	0.0	0.0	0.0
0.25	0.0	0.0	0.333333333333	0.0	0.5	0.111111111111	0.416666666667
0.0	1.0	1.0	NA	NA	1.0	NA	0.5
0.0	NA	0.0	0.0	NA	0.5	0.0	0.0
0.5	0.5	0.0	0.75	0.5	0.0	0.0	1.0
NA	NA	0.0	NA	NA	0.5	0.0	0.5
0.0	0.0555555555556	0.0	0.0370370555556	0.0	0.0	0.0	0.0
0.75	0.75	0.5	0.75	0.0	NA	1.0	0.0
NA	0.5	0.0	NA	NA	NA	NA	NA
0.0	0.0	0.0	0.05	0.0256410384615	0.0	0.0555555555556	0.0
NA	0.0	NA	0.5	0.0	1.0	NA	NA
0.0151515454545	0.0681818181818	0.0	0.0689655172414	0.0	0.0172413793103	0.004	0.0089285625
1.0	NA	0.0	NA	NA	1.0	NA	1.0
NA	NA	1.0	NA	1.0	NA	NA	NA
0.0	0.666666666667	0.0	1.0	0.25	NA	1.0	0.0
0.0	NA	0.857142857143	0.574074111111	0.0	1.0	0.476190571429	NA
0.0	0.0	0.0	0.0411764705882	0.0540540540541	0.0	0.0	0.0300752105263
NA	NA	NA	NA	0.0	NA	0.0	NA
0.0	NA	NA	0.5	NA	NA	NA	0.333333
NA	NA	0.0	1.0	0.0	NA	NA	NA
NA	0.0	0.0	0.2	0.0	NA	0.0	0.0
NA	0.0	0.0	NA	NA	0.0	NA	0.0
0.333333333333	0.25	0.5	NA	1.0	NA	0.75	0.0
0.0	0.1	0.0	0.0	NA	0.0	0.0	NA
NA	0.0	NA	0.8	NA	0.625	NA	NA
0.48333325	1.0	1.0	0.5	NA	0.625	1.0	0.0
NA	NA	0.0	NA	NA	NA	NA	NA
0.0	NA	0.0	NA	0.0	NA	NA	0.0
0.0	NA	0.0	NA	NA	0.0	NA	0.25
0.0	0.0	0.0	NA	NA	NA	0.0	1.0
NA	0.0	0.333333333333	0.0	NA	NA	NA	NA
NA	NA	0.0	0.0	NA	NA	NA	NA
0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.2
NA	0.0	NA	NA	0.0	NA	0.0	0.0
NA	0.0	0.25	NA	0.4	0.0	1.0	0.666666666667
NA	1.0	NA	NA	NA	NA	NA	0.5
NA	1.0	NA	NA	NA	NA	0.0	1.0
NA	NA	NA	0.0	0.0	NA	0.0	NA
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041666625
0.0	0.0869565217391	0.0	0.0555555555556	0.0	0.0	0.0714285714286	0.0555555555556
0.0	0.0769230769231	0.0	0.0434782608696	0.0	0.0	0.0833333333333	0.0625
0.0	0.0	0.0	NA	0.0	0.0	0.0	0.666666666667
0.0	0.0434782608696	0.0	0.0	0.0909090909091	NA	0.0	0.0
0.0	NA	0.5	NA	0.0	0.0	0.25	0.0
0.0	NA	0.0	0.0	0.0	NA	0.0	0.0
NA	0.0	0.0	NA	NA	0.0	NA	0.0
NA	NA	0.0	0.0	0.0	0.0	NA	0.0
NA	NA	NA	1.0	NA	1.0	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	1.0
NA	0.0	NA	NA	0.0	0.0	NA	0.0
0.0	0.0	NA	NA	0.5	NA	1.0	NA
