0.625	0.25	0.269230769231	NA	0.368421052632	NA	0.0	0.0
0.0833333333333	0.0	NA	0.333333333333	0.15625	NA	0.111111111111	NA
NA	0.0	0.0	NA	0.0	NA	NA	0.416666666667
0.166666666667	0.0666666666667	0.222222222222	0.222222222222	0.25	0.285714285714	0.147058823529	0.155172413793
NA	0.0714285714286	0.285714285714	NA	0.117647058824	NA	0.0	0.0
0.0	NA	NA	0.285714285714	0.0	NA	0.125	0.333333333333
NA	0.0	0.0833333333333	NA	NA	NA	0.157894736842	NA
0.0	0.5	0.0	0.125	0.375	NA	NA	NA
0.137931034483	0.0	NA	0.166666666667	0.0	NA	NA	0.0882352941176
0.111111111111	NA	NA	NA	0.142857142857	NA	NA	0.142857142857
0.0	0.0	0.0	0.0	NA	NA	0.277777777778	0.16
0.217391304348	0.0	NA	0.125	0.222222222222	0.0	0.0909090909091	0.153846153846
0.0	0.2	NA	NA	NA	NA	0.0	NA
0.0	0.0	NA	NA	NA	NA	0.0	0.111111111111
0.355555555556	0.183134644068	0.166666666667	0.197462905	0.158141770115	0.324863360656	0.171875	0.178014191489
0.64	0.0	NA	0.0	0.0753086666667	NA	0.113636363636	0.0
0.319444444444	0.153846153846	NA	0.181818181818	NA	NA	0.193548387097	0.0
NA	0.25	0.428571428571	0.0	0.0	NA	0.25	0.0
0.321428571429	0.0769230769231	NA	0.0769230769231	0.259259259259	0.142857142857	0.299999975	0.166666666667
NA	NA	NA	0.333333333333	0.0	0.0	0.125	0.25
NA	0.142857142857	0.0	NA	0.125	0.0	0.0	0.333333333333
0.279220779221	0.272727272727	0.0526315789474	0.0	NA	0.0	0.407407407407	0.175925916667
0.1875	0.162962962963	0.625	0.142857142857	NA	0.0	0.333333333333	NA
0.5	NA	NA	0.470588235294	0.0	NA	0.423076923077	0.166666666667
0.161764705882	0.331301850746	0.348837209302	0.456306310811	0.38215339469	NA	0.0370370277778	0.378640776699
NA	NA	NA	0.4	0.0	NA	0.0	0.214285714286
0.324074074074	0.111111111111	0.333333333333	0.412573105263	NA	0.8	0.482456157895	0.304347826087
NA	NA	0.2	NA	NA	NA	0.25	0.0
NA	0.0	0.0	0.0	NA	NA	0.0	NA
0.166666666667	0.166666666667	NA	NA	NA	NA	NA	0.2
0.4	0.1	0.0	0.1	0.0	0.111111111111	NA	0.0
NA	NA	NA	0.138888833333	0.230769230769	NA	0.125	0.162280736842
0.0	NA	0.0	0.111111111111	0.2	0.0	NA	NA
NA	NA	NA	0.307692307692	0.181818181818	NA	0.0	0.0
NA	NA	NA	0.222222222222	NA	0.0	0.578947368421	NA
0.0	0.0	NA	NA	0.0	NA	0.5	NA
NA	0.0	NA	0.1	0.0	0.5	0.117647058824	0.4
NA	NA	NA	0.166666666667	NA	0.0	NA	NA
NA	NA	0.0714285714286	NA	0.181818181818	0.178571428571	0.28	0.25
0.0	0.0	0.0	0.2	0.0	NA	NA	0.12962962963
NA	0.5	0.142857142857	0.133333333333	0.12	0.166666666667	0.0	0.666666666667
0.214285714286	0.2	0.0	0.111111111111	0.0416666875	0.1875	0.0276563458333	0.461538461538
0.125	NA	NA	0.1	0.0	NA	0.2	NA
NA	NA	NA	0.25	0.0714285714286	0.0	NA	0.166666666667
NA	NA	NA	0.25	0.0	0.0	NA	0.166666666667
0.0416666666667	0.0	0.1	NA	NA	0.466666666667	0.2	0.0
0.0	NA	NA	0.0	0.5	NA	0.0	NA
NA	0.0	NA	NA	NA	NA	NA	0.0
0.0	NA	NA	NA	0.0	NA	0.0909090909091	0.0
0.1	0.0	0.333333333333	NA	0.0	NA	0.0	0.142857142857
NA	0.0	0.0	NA	NA	0.0	0.8	0.0
NA	NA	0.0	NA	0.333333333333	0.0	0.0833333333333	0.0
0.323529411765	0.355555555556	0.454545454545	0.4	0.0769230769231	0.31914893617	0.188709677419	0.4
0.368421052632	0.260869565217	0.306095253333	0.275641	0.394536051282	0.0	0.0947712352941	0.273437515625
0.25	0.133333333333	NA	0.166666666667	NA	NA	0.0	0.277777777778
NA	NA	NA	0.0	0.0	NA	NA	0.5
NA	0.571428571429	0.0	0.6	0.309523809524	NA	NA	NA
0.833333333333	0.388888888889	0.4	0.462264150943	0.478260869565	0.5	0.0	0.157894736842
NA	0.0	0.0	0.0	0.6	NA	0.25	0.0
NA	0.0	NA	NA	0.173913043478	NA	0.0666666666667	0.25
0.0	0.260869565217	0.352941176471	0.111111111111	NA	NA	NA	0.1
0.0	0.05	NA	0.0666666666667	0.354166625	0.267857142857	0.244210526316	NA
NA	NA	0.272727272727	0.0	NA	NA	0.333333333333	NA
NA	NA	0.222222222222	NA	0.1875	NA	0.0	0.2
NA	NA	NA	0.166666666667	0.142857142857	NA	NA	NA
NA	NA	NA	0.333333333333	NA	NA	NA	0.0
NA	0.545454545455	0.25	0.0	NA	0.25	0.0	0.0
NA	0.0	0.0	0.0	NA	NA	NA	NA
NA	NA	NA	NA	NA	0.0	NA	NA
NA	0.0	NA	0.0	1.0	NA	NA	NA
NA	0.333333333333	NA	0.0	NA	0.0869565217391	0.333333333333	NA
NA	0.5	NA	0.0	0.333333333333	NA	NA	NA
NA	NA	NA	0.0	NA	NA	NA	0.0
0.333333333333	0.0	NA	NA	NA	NA	0.0	NA
NA	NA	0.0	NA	0.0	NA	0.0	NA
0.130434782609	NA	NA	NA	NA	0.142857142857	NA	0.0
NA	0.0	NA	NA	NA	NA	NA	NA
0.0	NA	NA	0.0	NA	NA	NA	0.0
NA	NA	0.142857142857	NA	NA	0.0	NA	NA
0.0	NA	NA	NA	NA	0.333333333333	0.25	NA
NA	NA	NA	0.0	0.0	NA	NA	NA
NA	0.105263157895	0.0	0.0	NA	0.125	0.0	0.333333333333
0.205128153846	0.133928571429	NA	0.222222222222	0.0	NA	0.0803571428571	0.0434782608696
0.111111111111	0.333333333333	0.0625	0.0	0.12962962963	0.0909090909091	0.0	0.222222222222
0.0	NA	0.0	0.25	0.333333333333	NA	0.0909090909091	0.0454545454545
0.5	0.0740740740741	0.0	0.0	0.0	0.0	NA	NA
NA	0.291666666667	NA	0.0	NA	NA	0.444444444444	0.272727272727
NA	0.0	NA	0.266666666667	0.0714285714286	NA	NA	0.15
0.333333333333	0.409090909091	0.666666666667	0.272727272727	NA	NA	0.571428571429	0.0526315789474
0.0	0.325	0.0	0.412280701754	NA	0.206896551724	0.0	0.217391304348
0.111111111111	0.190476190476	0.0	NA	NA	NA	0.153846153846	0.166666666667
0.125	NA	0.0	0.140151545455	0.05	0.030303	0.146666666667	0.1875
NA	0.230769230769	0.142857142857	0.428571428571	NA	0.0	NA	NA
0.2	0.166666666667	NA	0.111111111111	0.0	0.25	0.0	0.375
0.428571428571	0.0	0.0	NA	0.0769230769231	0.0	0.0555555555556	0.333333333333
0.181818181818	0.0	NA	NA	NA	NA	0.0	NA
NA	NA	0.0	NA	NA	0.333333333333	NA	NA
0.142857142857	0.111111111111	0.0	0.125	0.0555555555556	0.0	0.0967741935484	0.285714285714
0.0	0.236842105263	0.0588235294118	0.1	0.2057291875	0.0	NA	NA
0.0714285714286	0.225490196078	0.291666666667	0.1875	0.28	NA	0.272727272727	0.6
0.0	0.190476190476	0.0	0.166666666667	0.0588235294118	0.333333333333	0.166666666667	0.117647058824
0.0	0.277777777778	0.0	0.0983843571429	0.2	0.0	0.0	NA
0.41935483871	NA	0.133333333333	0.0	0.153846153846	0.166666666667	0.0	0.382716074074
0.0	0.241379310345	0.273049638298	0.384615384615	0.0	NA	0.225806451613	0.294117647059
NA	0.333333333333	NA	0.0	NA	0.642857142857	0.0	NA
0.0	NA	NA	0.0	0.1	0.285714285714	0.260869565217	NA
0.294642857143	0.0833333333333	0.0	0.0	0.0	0.0740740740741	0.0	0.185714285714
0.28125	0.196808510638	0.444444444444	0.266666666667	0.15873015873	0.125	0.0	0.0
NA	0.111111111111	0.473684210526	0.34722225	0.428571428571	0.0833333333333	0.205882352941	0.258064516129
NA	NA	0.294117647059	0.0	NA	NA	NA	NA
NA	0.142857142857	0.0	0.1375	0.0555555555556	0.176470588235	0.0584415454545	0.12
NA	0.384615384615	0.428571428571	0.142857142857	0.0588235294118	NA	0.555555555556	NA
0.166666666667	NA	NA	0.125	0.181818181818	NA	NA	0.384615384615
NA	0.0855855945946	0.0952380952381	0.0714285714286	0.15	0.375	0.0328571428571	0.203703694444
0.0769230769231	0.48275862069	0.240196073529	0.221428571429	0.327868852459	0.270833285714	0.443137235294	0.442386814815
0.8	NA	0.4375	0.214285714286	NA	0.257142857143	0.25	0.0
0.0909090909091	0.351351351351	0.351190464286	0.45	NA	0.333333333333	0.48275862069	0.211111111111
0.0	0.0	0.5	0.0466666666667	0.28	0.0	0.157894736842	NA
0.3125	0.172413793103	NA	0.0588235294118	NA	0.428571428571	0.0	0.222222222222
0.545454545455	0.12109375	0.3	0.25	0.242236021739	0.403846153846	0.32183908046	0.351851871795
0.125	0.5	0.333333333333	0.142857142857	0.0	1.0	0.180555541667	0.173913043478
0.0928571428571	0.0833333333333	0.1	0.24	0.0	0.408333333333	0.0	0.208333375
0.111111111111	0.208333333333	0.363636363636	0.0833333333333	0.548387096774	0.157894736842	0.285714285714	0.246153846154
0.0	0.0	0.333333333333	0.307692307692	0.0	0.333333333333	0.0	0.166666666667
0.0526315789474	0.111111111111	NA	0.19512195122	0.25641025641	0.35	0.5625	0.222222222222
0.125	0.25641025641	0.178571428571	0.114285714286	0.375	0.19512195122	0.34375	0.0
0.222222222222	0.273333333333	0.168918918919	0.25	0.37037037037	0.272727272727	0.0869565217391	0.0
0.230769230769	0.123002423729	0.136574074074	0.175715323894	0.125	0.232812491071	0.182835820896	0.176157411111
NA	0.0	0.307692307692	0.416666666667	0.0833333333333	0.0	0.363636363636	0.272727272727
0.125	0.0	0.380952380952	NA	0.0	0.210526315789	0.7	0.25
NA	NA	NA	0.0	0.0	0.230769230769	0.431818181818	NA
0.363636363636	0.05	0.333333333333	0.441428571429	0.33888885	0.21568627451	0.4	0.197368421053
0.391304347826	0.121212121212	0.736842105263	0.212121212121	0.522727272727	NA	0.3125	0.475
NA	0.285714285714	0.218390793103	0.2	0.454023	0.117647058824	0.0909090909091	1.0
0.21354165625	NA	0.225	0.47619047619	0.313492095238	0.323529411765	NA	0.223412690476
0.317073170732	0.0	0.216216216216	0.166666666667	0.446153846154	0.188839284091	0.264935064935	0.12888888
0.5	0.142857142857	0.176470588235	0.0588235294118	0.0681818181818	0.190058473684	0.172413793103	0.137931034483
0.5	0.133333333333	0.153846153846	0.0384615384615	0.25	NA	0.0897435897436	0.102564102564
0.230769230769	0.468085106383	0.242857142857	0.211036027027	0.136363613636	0.262776619718	0.285228377551	0.154255319149
0.25333332	0.0	0.284946258065	0.19080462069	0.0	NA	0.166666666667	0.111111111111
0.227272727273	0.225659338462	0.0162601585366	0.141025666667	0.239854672897	0.140504540816	0.17714284	0.105022835616
0.238095238095	0.277272733333	0.5	0.238562078431	0.466666666667	0.227272727273	0.233333333333	0.329326923077
0.428571428571	0.252688193548	0.3111111	0.26	0.0909090909091	0.157894736842	0.232142857143	0.0
0.0918367346939	0.183574898551	0.438202247191	0.101010111111	0.225396825397	0.286585357724	0.287671219178	0.19696969697
0.241379310345	0.315789473684	0.180701754386	0.262963	0.333333333333	0.0	0.331730769231	0.304308428571
0.118841651613	0.219298236842	0.235294117647	0.0322580645161	0.0919234101852	0.265306122449	0.129032258065	0.117647058824
0.384057956522	0.128205128205	0.647058823529	0.214818761194	0.666666666667	0.0	0.48275862069	0.0
0.16	0.0	NA	0.0	NA	0.2	NA	0.0
0.142857142857	NA	0.0714285714286	0.0	0.25	0.0	0.203703777778	0.0
0.344827586207	0.0769230769231	0.0	0.461538461538	0.545454545455	NA	0.047619047619	0.166666666667
0.123456777778	0.241379310345	0.1875	0.0	0.138888888889	NA	0.0	0.259259259259
NA	0.147058823529	0.0526315789474	NA	0.047619047619	0.0	0.125	0.25
NA	NA	NA	NA	NA	NA	NA	0.111111111111
0.636363636364	0.375	0.694444416667	0.148571428571	0.269305027027	0.342857142857	0.333333333333	0.347826086957
NA	NA	0.0	0.25	NA	0.0769230769231	0.125	NA
NA	0.5	0.0	0.0	0.2	0.0	NA	0.0
0.285714285714	NA	0.111111111111	NA	0.0	0.0	NA	NA
NA	NA	0.421052631579	0.166666666667	NA	NA	0.125	0.272727272727
NA	0.0	0.142857142857	NA	NA	0.166666666667	NA	NA
0.3125	NA	0.0	0.0	0.4	0.1875	0.214285714286	0.421052631579
NA	0.285714285714	NA	0.0	0.294117647059	0.0	NA	0.136363636364
NA	0.142857142857	0.0	NA	0.0	0.25	0.0	NA
NA	0.0555555555556	0.285714285714	NA	NA	NA	NA	0.0
0.307692307692	NA	0.0	0.0	0.157894736842	NA	0.0	0.181818181818
NA	0.0	0.392857142857	0.2	0.4	0.0	NA	0.0
0.0	0.0	NA	0.5	NA	0.0	NA	0.375
NA	NA	NA	0.133333333333	0.166666666667	NA	0.230769230769	0.0
NA	0.0714285714286	NA	0.0	0.857142857143	NA	0.0833333333333	0.214285714286
0.25	NA	0.0	0.428571428571	NA	NA	0.238095285714	0.0
0.0	NA	NA	0.0	NA	NA	NA	0.0
0.333333333333	0.0	0.135135135135	0.571428571429	0.152173913043	0.269230769231	0.361111111111	0.0
0.527777777778	0.481481481481	0.111111111111	0.215189873418	0.2	0.171428571429	0.288888888889	0.163636363636
NA	NA	0.0	0.111111111111	NA	NA	0.0	0.0
NA	NA	0.0	0.0	0.2	NA	0.188888933333	NA
NA	NA	NA	NA	0.2	NA	NA	NA
0.0	NA	0.125	0.0416666666667	NA	NA	0.0	0.0
NA	0.5	NA	0.0	NA	0.0	0.0666666666667	0.0769230769231
0.166666666667	NA	0.0	0.0	NA	0.0	NA	NA
0.0	NA	NA	NA	NA	NA	0.0	NA
NA	NA	NA	0.0769230769231	0.6	NA	0.166666666667	0.0
0.0	0.8	NA	0.38	0.548387096774	NA	NA	NA
0.125	NA	NA	0.2	0.0	NA	NA	NA
NA	NA	0.0833333333333	0.25	0.0	NA	NA	NA
NA	0.230769230769	0.8	0.2	NA	0.65	0.347826086957	0.242424242424
NA	NA	0.0	0.0	0.0	NA	0.0	0.2166666
0.0	NA	NA	0.0769230769231	0.235294117647	0.0	NA	0.0
NA	0.416666666667	0.0	0.0	NA	NA	0.25	0.111111111111
0.166666666667	0.1875	0.555555555556	0.5	0.25	NA	0.5	NA
0.655172413793	0.284302348837	0.0294117647059	0.222772277228	0.28125	0.372881338983	0.25	0.0
0.222222222222	NA	0.0	0.0	NA	NA	0.133333333333	0.2
0.219298245614	0.0566037735849	0.600775232558	0.200757575758	0.124183019608	0.284090909091	0.310293030769	0.09066666
0.230769230769	0.222222222222	0.0	0.0	0.0769230769231	0.0	0.333333333333	0.227272727273
0.3888889	0.200422041667	0.0837887380952	0.109523814286	0.415730337079	0.176100622642	0.304912307595	0.368421052632
NA	NA	0.0	0.142857142857	0.0	0.111111111111	NA	0.130434782609
0.727272727273	NA	0.285714285714	0.0987654444444	NA	0.206896551724	0.205128230769	0.0625
NA	0.227272727273	NA	0.0	NA	0.0	0.3	0.0
NA	0.25	NA	0.142857142857	NA	NA	0.333333333333	0.153846153846
NA	NA	NA	NA	NA	NA	0.0	NA
NA	0.0	0.0	0.0	NA	NA	0.111111111111	NA
0.142857142857	0.112903225806	0.2	NA	0.102564102564	0.153846153846	0.161290322581	0.153846153846
NA	NA	0.153846153846	NA	0.0	NA	0.0	0.0740740740741
NA	0.25	0.2	NA	NA	0.75	NA	0.571428571429
0.2	0.210526315789	0.1	0.0	0.0357142857143	0.142857142857	0.2	0.25
NA	0.3	0.189189189189	0.12	0.321428571429	NA	0.15625	0.166666666667
0.0669934705882	0.2	0.3	0.252777766667	0.122448979592	0.158	0.198412698413	0.0238095238095
NA	NA	NA	NA	NA	NA	NA	0.555555555556
0.181818181818	NA	0.404761928571	NA	0.214285714286	0.123456777778	0.176470588235	0.0
NA	0.25666668	0.176470588235	0.2	NA	0.25	0.135135135135	0.0769230769231
0.25	0.140035222222	0.183134875	0.282320583333	0.388157894737	0.292598391304	0.25267855	0.2661905
0.0	0.1	0.192307692308	0.522727272727	0.170749131579	0.666666666667	0.473106068182	0.362903225806
0.5	NA	0.4	0.0769230769231	NA	0.0	0.0	0.25
0.13020834375	0.4375	NA	0.0	0.263157894737	0.125	0.213836471698	0.0975609756098
0.214285714286	NA	0.0	0.0	0.2	0.0	NA	NA
0.201030938144	0.245510242857	0.201612903226	0.0576923076923	0.385998309322	0.217948717949	0.195218712871	0.1875
NA	0.35	NA	NA	0.4375	0.366666666667	0.0	0.538461538462
0.0416666666667	0.126984095238	0.0	0.13833335	0.181818181818	0.4375	0.0625	0.0833333333333
NA	NA	0.0588235294118	0.0	0.166666666667	0.047619047619	NA	0.117647058824
0.147727272727	0.225490235294	NA	0.230769230769	0.222222222222	0.357142857143	0.0	0.105263157895
0.354838709677	0.736842105263	0.224637673913	0.65	0.428571428571	0.739130434783	0.454545454545	0.411764705882
0.292682926829	0.285714285714	0.287037027778	0.444444444444	0.257142857143	0.647058823529	0.47619047619	0.315217391304
0.25	NA	0.0	0.257142857143	0.583333333333	0.05	0.0	0.303278688525
0.260869565217	NA	NA	0.0	0.203703722222	NA	0.162162162162	0.384615384615
NA	NA	0.0	0.0833333333333	0.0405405405405	0.161290322581	0.333333333333	0.1
0.0909090909091	0.166666666667	0.0	0.0555555555556	NA	0.0	0.333333333333	0.12
0.361111111111	0.142857142857	0.184210526316	0.210526315789	0.25	0.0	0.05	NA
0.625	0.352941176471	0.125	0.0	0.2	0.238095238095	0.0	0.418604651163
0.0	0.0	0.0	0.391025653846	0.307692307692	0.375	0.28125	1.0
0.583333333333	NA	NA	0.625	0.0	0.636363636364	0.772727272727	0.333333333333
0.0	0.28125	0.75	0.25	0.117647058824	0.193939393939	0.147058823529	0.464285714286
0.0	0.346153846154	0.571428571429	0.323529411765	0.142857142857	0.157894736842	0.0833333333333	0.444444444444
0.337022413043	0.0	0.857142857143	0.2261905	0.342013895833	0.235294117647	0.267240648214	0.5
0.505050515152	0.0833333333333	0.121212121212	0.153846153846	0.6875	0.434210526316	0.279761904762	0.166666666667
0.120155046512	0.146533617647	0.589285714286	0.0490195882353	0.137931034483	0.0	0.193236724638	0.272727272727
NA	0.246212136364	0.5	0.289473684211	0.316071428571	NA	0.227564096154	0.333333333333
0.178571428571	0.170068040816	0.354166666667	0.25	0.293103448276	0.15625	0.137254882353	0.0714285714286
0.25	0.5	0.0	0.461538461538	0.157894736842	0.208333333333	0.109375	0.236842105263
0.16666665	0.0	0.0833333333333	0.0	0.136363636364	0.153846153846	0.0	0.15625
0.3	0.25	0.0909090909091	0.166666666667	0.333333333333	0.555555555556	0.190476190476	0.241935483871
0.0	NA	0.277777777778	0.545454545455	0.0333333333333	0.2	0.4375	0.1
NA	NA	NA	0.636363636364	NA	0.0	0.0	0.0
0.2166667	0.153846153846	0.224586297872	0.3125	0.162295081967	0.25641025641	0.302469135802	0.350427358974
0.461538461538	0.111111111111	0.2	0.0	NA	NA	0.210526315789	0.127906976744
0.0	0.183333314286	0.0	0.2	0.666666666667	0.363636363636	0.0	0.111111111111
0.0	NA	0.25	0.0	0.190476190476	0.0	0.0588235294118	0.333333333333
0.125	0.178571428571	0.510638276596	0.27358490566	0.388888888889	0.25	0.21568627451	0.261904761905
0.272727272727	0.109375	0.291666666667	0.333333333333	0.176470617647	0.22972972973	0.4	0.112820512821
0.0	0.0	0.166666666667	0.0	NA	0.0	0.0	0.0
0.0	0.0	0.166666666667	NA	0.0	1.0	0.2	0.0625
0.0	0.1875	0.0	0.0	0.0	0.0526315789474	NA	0.0
0.142857142857	0.283783783784	0.100367058333	0.11875	0.242040156863	0.436111133333	0.396825396825	0.281045745098
0.173076923077	0.152777777778	0.0	0.241071428571	0.153125	0.183673469388	0.267857142857	0.0967741935484
0.220588235294	0.666666666667	0.117647058824	0.464285714286	0.318181818182	0.354838709677	0.315789473684	0.4
0.309523809524	0.5	0.230769230769	0.462025316456	0.333333333333	0.327957	0.34	0.320576135802
0.0	0.341269809524	0.0944700645161	0.187943255319	0.149572641026	0.0227272727273	0.263157894737	0.0645161290323
0.1	0.285714285714	0.333333333333	0.175	0.625	NA	0.125	0.142857142857
0.157894736842	0.16	0.363636363636	0.2	0.0606060606061	NA	0.315789473684	0.137254882353
0.0555555555556	NA	NA	0.0624999375	NA	0.705882352941	NA	0.2
NA	NA	0.0	NA	NA	NA	NA	NA
0.0	NA	NA	0.1625	0.128205153846	0.239130434783	0.357142857143	0.172413793103
0.333333333333	0.2	0.625	0.214285714286	0.217391304348	0.0	0.0	0.0833333333333
0.413793103448	0.189189189189	0.450980392157	0.1827815	0.311965807692	0.545454545455	0.228571428571	0.234432230769
0.2	0.0	NA	0.0	0.0	0.142857142857	0.0434782608696	0.0
NA	NA	0.0	NA	0.0	NA	0.133333333333	NA
NA	0.136363636364	0.0	0.0	0.396551724138	NA	0.333333333333	0.303571428571
NA	0.129032258065	NA	0.0	0.5	NA	0.25	0.303571428571
0.133333333333	0.0	0.111111111111	0.176470588235	0.0	0.130434782609	0.0	0.123529411765
0.0	0.0625	0.372549029412	0.736842105263	0.272727272727	NA	0.308080818182	0.22641509434
0.391242932203	0.261904761905	0.18	0.326086956522	0.326086956522	0.1	0.172413793103	0.259259259259
0.0	0.0	NA	0.125	0.105263157895	0.0	0.08	0.111111111111
0.115384615385	0.0	0.117647058824	0.1	0.0138888888889	0.125	0.235294117647	0.289473684211
NA	0.166666666667	0.285714285714	NA	0.0	NA	0.0833333333333	NA
NA	NA	NA	NA	NA	0.0	0.333333333333	0.142857142857
NA	0.2	0.0	0.0	0.166666666667	NA	0.2	0.25
0.0	0.0909090909091	NA	0.0	0.277777777778	0.153846153846	0.0	0.5
0.0	0.05	NA	0.6	0.25	NA	0.0	0.1
0.777777777778	0.2	NA	NA	0.181818181818	0.571428571429	0.0904762	0.0370370555556
NA	0.142857142857	NA	0.0	NA	NA	0.275	NA
0.333333333333	0.0434782608696	NA	0.0	0.309523828571	0.220588235294	0.5	0.0454545454545
0.0	0.0	0.230769230769	0.6	0.294117647059	NA	NA	0.111111111111
NA	0.285714285714	0.0	0.105263157895	0.030303030303	NA	0.214285714286	0.130434782609
NA	1.0	0.162162162162	0.0	0.375	0.0	0.04	0.0
NA	0.0909090909091	0.166666666667	0.136363636364	NA	0.1	0.138888888889	0.0588235294118
0.0666666666667	NA	NA	0.440476214286	NA	NA	0.25	0.0384615384615
0.131578947368	NA	NA	0.0	0.0	NA	0.171428571429	NA
0.47972972973	0.127193	1.0	0.351598219178	0.235294117647	NA	NA	0.46701390625
0.0434782608696	0.0	0.257142857143	0.240384615385	0.121951219512	0.0	0.0	0.0
1.0	0.0	0.0	0.3	0.0	0.1875	0.117647058824	0.0
0.5	0.194444388889	0.29687496875	0.393939363636	0.333333333333	0.5	0.35	0.225806451613
0.0	0.166666666667	0.428571428571	0.0909090909091	0.242753608696	0.333333333333	0.0	0.0416666666667
NA	0.0	0.166666666667	0.4	0.08333325	0.0	0.125	0.0
0.2	NA	NA	NA	0.204301075269	0.181607324675	0.377049180328	0.0344827586207
0.333333333333	NA	NA	0.0	NA	1.0	NA	0.2
0.5	NA	0.1225	0.0967741935484	0.1	0.247191011236	0.351351351351	0.162836569231
0.285714285714	0.125	0.0714285714286	0.0	0.235294117647	0.25	0.150793666667	0.0
NA	0.125	0.323529411765	0.321428571429	0.833333333333	NA	0.0869565217391	NA
0.0	0.180327868852	0.235294117647	0.284848490909	0.291666666667	NA	0.0833333333333	0.0588235294118
0.0	0.0	0.0	NA	0.75	0.5	0.5	0.0
NA	0.0	0.16	0.0769230769231	NA	0.111111111111	0.166666666667	NA
NA	0.103448275862	0.457142857143	0.31249996875	0.2	NA	0.136363636364	0.230769230769
0.0666666666667	0.0	0.333333333333	0.0	0.0	NA	0.145833333333	0.0
0.05	NA	0.102564102564	0.0	NA	NA	NA	0.2
0.0625	0.1	0.0	0.444444444444	NA	NA	0.333333333333	0.181818181818
0.2	0.0	0.5	0.176470588235	0.0833333333333	0.0	0.0	0.0
0.5	0.0	0.516129032258	0.181818181818	0.0833333333333	0.375	0.1	0.0
NA	0.25	0.1875	0.0	0.0	0.0	0.0	0.185185185185
0.0	0.0	0.181818181818	0.05	0.25	0.0769230769231	NA	NA
0.153846153846	0.266666666667	0.0	0.0833333333333	0.434782608696	NA	0.285714285714	0.0
0.153846153846	0.175	0.0	0.128205128205	0.30303030303	NA	0.166666666667	0.0434782608696
0.0	NA	0.25	NA	0.2	NA	NA	NA
NA	0.0	0.190476190476	0.0	0.0357142857143	NA	0.0	0.44
0.166666666667	0.0	0.0	NA	NA	0.142857142857	NA	0.0
NA	0.2	NA	NA	0.0	0.0588235294118	0.333333333333	0.190476190476
0.296296296296	0.5	0.166666666667	0.206896551724	NA	0.0	0.0	0.235294117647
NA	0.0	0.142857142857	0.0	NA	0.0	0.2	0.111111111111
0.238095238095	0.0	0.224637652174	0.0967741935484	0.232558139535	NA	0.15873015873	0.0357142857143
0.125	0.0769230769231	0.08	NA	0.210526315789	NA	NA	0.253968261905
0.25	0.111111111111	NA	0.166666666667	0.0	0.125	NA	0.142857142857
0.0	0.047619047619	NA	0.235815595745	0.16	NA	0.188172032258	0.162790697674
0.166666666667	0.187074836735	0.263157894737	0.0840116086957	0.171428571429	0.442528724138	0.0	0.538759674419
0.3066666	0.175	0.0714285714286	0.254901970588	0.206896551724	0.2	0.205128192308	0.321428571429
0.0576923076923	0.208333333333	0.0	0.04	0.0	0.0909090909091	0.0909090909091	0.1
0.222222222222	0.0	NA	NA	0.0	NA	0.222222222222	0.0
0.1	0.0833333333333	0.428571428571	0.4	NA	0.125	0.289473684211	0.142857142857
0.0	0.0	0.222222222222	0.2	0.0	NA	0.0	0.153846153846
0.0	0.1875	0.173913043478	0.0	0.222222222222	NA	0.166666666667	0.0
0.0714285714286	0.170731707317	0.190476190476	0.222222222222	0.0833333333333	0.0	0.367346938776	0.625
0.666666666667	0.333333333333	0.171428571429	0.333333333333	0.316666666667	0.238095238095	0.2	0.363636363636
0.46666665	0.162878784091	0.25641025641	0.174129358209	0.197674418605	0.227272727273	0.332432432432	0.331168818182
0.0	0.0	0.1	0.0	0.0	0.0	0.235294117647	0.181818181818
0.0588235294118	0.0769230769231	0.0	NA	0.1777778	0.222222222222	0.0714285714286	0.194444428571
0.0	0.130952392857	0.333333333333	0.285714285714	0.266666666667	0.5	0.0555555555556	0.27027027027
0.0526315789474	0.0	0.0416666666667	NA	0.0952380952381	0.0	0.0526315789474	0.142857142857
0.0714285714286	0.25	0.0578947368421	0.0882352941176	0.148148148148	0.10144926087	0.3125	0.041666625
NA	NA	NA	0.5	0.138888916667	NA	0.0540540540541	0.0636363636364
0.416666666667	0.470588235294	0.25	NA	0.320512820513	NA	0.15	0.0
0.0625	0.130434782609	0.0833333333333	0.0	0.267441860465	NA	0.0627705454545	0.21568627451
0.0	0.166666666667	0.428571428571	0.111111	NA	0.0625	0.166666666667	0.0
NA	0.0	0.466666666667	0.0625	0.0975609756098	NA	NA	0.0
0.0	0.2	NA	0.111111111111	0.125	0.0	0.15	0.0
0.0	0.125	0.0833333333333	0.105263157895	0.0	0.0689655172414	0.285714285714	0.03125
